"name","median_time","calibrated_time"
"calibration",2226210925,1
"summarise_mean.dplyr_df",40924504,0.0183830307992941
"summarise_mean.dplyr_dt",14895020,0.00669074966470214
"summarise_mean.dt_raw",6303062,0.00283129596087127
"summarise_mean.base",162989321,0.0732137818432456
"summarise_mean_reg.dplyr_df",497825536,0.223620111827454
"summarise_mean_reg.dplyr_dt",28177008,0.0126569354608661
"summarise_mean_reg.dt_raw",26090919,0.0117198773516934
"summarise_mean_reg.base",77134225,0.034648210613736
"arrange.dplyr_df",81439727,0.0365822151375885
"arrange.dplyr_dt",26697956,0.0119925545689252
"arrange.dt_raw",18611409,0.00836012831982666
"arrange.base",31767982,0.0142699784837324
"filter.dplyr_df",518306202,0.232819898680535
"filter.dplyr_dt",50067519,0.022490015855079
"filter.dt_raw",44462079,0.0199720873259123
"filter.base",101820733,0.0457372353430527
"mutate.dplyr_df",1055897767,0.474302661595284
"mutate.dplyr_dt",464195666,0.2085137849191
"mutate.dt_raw",438430346,0.196940164598285
"mutate2.dplyr_df",515811749,0.231699406021018
"mutate2.dplyr_dt",44028430,0.0197772949119814
"mutate2.dt_raw",34175259,0.0153513122302192
"windowed.dplyr_df",82370699,0.0370004019273241
"windowed_reg.regular",906813585,0.407334981073278
"left_join.dplyr_df",69150058,0.031061772819213
"left_join.dplyr_dt",4068503,0.00182754605788308
"left_join.base",60291515,0.0270825708035729
"inner_join.dplyr_df",69926910,0.031410729870531
"inner_join.dplyr_dt",3913697,0.00175800817256343
"inner_join.base",3253064,0.00146125596791777
"semi_join.dplyr_df",41247678,0.0185281985353656
"semi_join.dplyr_dt",2996550,0.00134603148621239
"anti_join.dplyr_df",43250986,0.0194280719379724
"anti_join.dplyr_dt",3021552,0.0013572622279715
"bind_rows.dplyr_df",38487745,0.017288453923116
"bind_rows.base",141319670,0.0634799103773152
