"name","median_time","calibrated_time"
"calibration",2277681412,1
"summarise_mean.dplyr_df",138103113,0.0606332001799732
"summarise_mean.dplyr_dt",12601621,0.00553265304515731
"summarise_mean.dt_raw",6230058,0.00273526313521147
"summarise_mean.base",184811236,0.0811400729822525
"summarise_mean_reg.dplyr_df",569044451,0.249834962871445
"summarise_mean_reg.dplyr_dt",26923001,0.0118203541804204
"summarise_mean_reg.dt_raw",24265927,0.0106537845337608
"summarise_mean_reg.base",78752495,0.0345757288903932
"arrange.dplyr_df",90079602,0.0395488155303082
"arrange.dplyr_dt",29521918,0.012961390405376
"arrange.dt_raw",21928697,0.00962764014513545
"arrange.base",27170463,0.0119290006305763
"filter.dplyr_df",754002467,0.331039478580071
"filter.dplyr_dt",51634747,0.0226698724097064
"filter.dt_raw",43419781,0.0190631493813148
"filter.base",97828062,0.0429507223813617
"mutate.dplyr_df",1078152218,0.4733551462991
"mutate.dplyr_dt",495523412,0.217556067933525
"mutate.dt_raw",434186565,0.190626556775009
"mutate2.dplyr_df",594551884,0.261033821880266
"mutate2.dplyr_dt",46126554,0.0202515390242821
"mutate2.dt_raw",39290020,0.0172500068679491
"windowed.dplyr_df",178565925,0.0783981131246989
"windowed_reg.regular",1050182239,0.461075123793476
"left_join.dplyr_df",6605958,0.00290029938568072
"left_join.dplyr_dt",6220037,0.00273086348566118
"left_join.base",68795158,0.0302040301323757
"inner_join.dplyr_df",7505510,0.00329524136275473
"inner_join.dplyr_dt",3695404,0.00162244112830298
"inner_join.base",4029622,0.00176917718991334
"semi_join.dplyr_df",8821386,0.00387296746310717
"semi_join.dplyr_dt",2377131,0.00104366264196391
"anti_join.dplyr_df",10276472,0.00451181273458977
"anti_join.dplyr_dt",3200878,0.00140532296709106
"bind_rows.dplyr_df",38644650,0.0169666617097545
"bind_rows.base",151818919,0.066655028310869
