"","name","median_time","calibrated_time"
"1","calibration",2125808953,1
"2","summarise_mean.dplyr_df",113722720,0.0534962089794153
"3","summarise_mean.base",146957967,0.0691303735420856
"4","summarise_mean_reg.dplyr_df",460643070,0.216690718773165
"5","summarise_mean_reg.base",71735221,0.0337449049213784
"6","arrange.dplyr_df",86980688,0.0409165122186782
"7","filter.dplyr_df",594803214,0.279800879171478
"8","filter.base",93301408,0.0438898367928738
"9","mutate.dplyr_df",860158413,0.404626394947731
"10","mutate2.dplyr_df",497972109,0.234250640584258
"11","windowed.dplyr_df",158927268,0.0747608423493172
"12","windowed_reg.regular",839016558,0.394681072735138
"13","left_join.dplyr_df",6483027,0.0030496752734299
"14","left_join.base",56760032,0.0267004388705291
"15","inner_join.dplyr_df",5966924,0.00280689569567355
"16","inner_join.base",2831112,0.00133178101259036
"17","semi_join.dplyr_df",7603231,0.00357662949404278
"18","anti_join.dplyr_df",7972032,0.00375011686198313
"19","bind_rows.dplyr_df",38834957,0.0182683194297376
"20","bind_rows.base",127567018,0.0600086935469784
