"","name","median_time","calibrated_time"
"1","calibration",2031648310,1
"2","summarise_mean.dplyr_df",126764643,0.0623949737639385
"3","summarise_mean.dplyr_dt",10263346,0.00505173358473643
"4","summarise_mean.dt_raw",4160700,0.00204794303202999
"5","summarise_mean.base",145023666,0.0713822689124773
"6","summarise_mean_reg.dplyr_df",490709305,0.241532603150198
"7","summarise_mean_reg.dplyr_dt",23070046,0.0113553344279355
"8","summarise_mean_reg.dt_raw",23058746,0.0113497724416683
"9","summarise_mean_reg.base",69073833,0.0339989124397224
"10","arrange.dplyr_df",91653062,0.0451126612558253
"11","arrange.dplyr_dt",22903640,0.0112734275353001
"12","arrange.dt_raw",15170657,0.0074671668936638
"13","arrange.base",22224423,0.0109391093382693
"14","filter.dplyr_df",598023850,0.29435402134142
"15","filter.dplyr_dt",49529353,0.0243789009919734
"16","filter.dt_raw",31998345,0.0157499429613386
"17","filter.base",91071915,0.0448266142086373
"18","mutate.dplyr_df",895667990,0.440857792951379
"19","mutate.dplyr_dt",450895693,0.221935898442974
"20","mutate.dt_raw",317919589,0.156483574167421
"21","mutate2.dplyr_df",504468972,0.248305264999334
"22","mutate2.dplyr_dt",35438495,0.0174432232318791
"23","mutate2.dt_raw",31238899,0.0153761351540218
"24","windowed.dplyr_df",184740332,0.0909312557152178
"25","windowed_reg.regular",846855090,0.416831538131715
"26","left_join.dplyr_df",4236193,0.00208510153019545
"27","left_join.dplyr_dt",3226871,0.00158830196354211
"28","left_join.base",53200769,0.0261860129719006
"29","inner_join.dplyr_df",3480376,0.00171307995722941
"30","inner_join.dplyr_dt",2508255,0.00123459113846333
"31","inner_join.base",2761560,0.00135927068991582
"32","semi_join.dplyr_df",5287116,0.00260237757390205
"33","semi_join.dplyr_dt",2193848,0.00107983649985169
"34","anti_join.dplyr_df",6081233,0.00299325083483568
"35","anti_join.dplyr_dt",2262649,0.00111370112084015
"36","bind_rows.dplyr_df",39129556,0.0192600047003214
"37","bind_rows.base",122627579,0.0603586646352193
