"","name","median_time","calibrated_time"
"1","calibration",2332636871,1
"2","summarise_mean.dplyr_df",36775219,0.0157655138942541
"3","summarise_mean.dplyr_dt",9731411,0.00417184994414847
"4","summarise_mean.dt_raw",4506451,0.00193191278763766
"5","summarise_mean.base",144569344,0.0619767893568548
"6","summarise_mean_reg.dplyr_df",361367994,0.154918238021798
"7","summarise_mean_reg.dplyr_dt",24101472,0.0103322863063841
"8","summarise_mean_reg.dt_raw",25734490,0.0110323601242604
"9","summarise_mean_reg.base",76215560,0.0326735639599688
"10","arrange.dplyr_df",75194247,0.032235727701485
"11","arrange.dplyr_dt",21979548,0.00942261878531371
"12","arrange.dt_raw",15113071,0.00647896429482444
"13","arrange.base",22085848,0.00946818953030259
"14","filter.dplyr_df",474458428,0.203400037913574
"15","filter.dplyr_dt",49214650,0.0210982903562275
"16","filter.dt_raw",37864223,0.0162323692430394
"17","filter.base",97429486,0.0417679610621228
"18","mutate.dplyr_df",792666497,0.339815642483686
"19","mutate.dplyr_dt",366956940,0.157314215753902
"20","mutate.dt_raw",338078396,0.144934001602687
"21","mutate2.dplyr_df",441125809,0.189110364533889
"22","mutate2.dplyr_dt",49211034,0.021096740179239
"23","mutate2.dt_raw",40960444,0.0175597172921477
"24","windowed.dplyr_df",75519218,0.0323750425704387
"25","windowed_reg.regular",788740788,0.338132693436277
"26","left_join.dplyr_df",71658967,0.0307201553275971
"27","left_join.dplyr_dt",3468437,0.00148691682066788
"28","left_join.base",58228822,0.0249626603797261
"29","inner_join.dplyr_df",62730170,0.0268923855143847
"30","inner_join.dplyr_dt",2882730,0.00123582458797549
"31","inner_join.base",2892630,0.00124006871192083
"32","semi_join.dplyr_df",38728613,0.0166029327073944
"33","semi_join.dplyr_dt",2422726,0.00103862115450545
"34","anti_join.dplyr_df",39376219,0.0168805610035305
"35","anti_join.dplyr_dt",2395626,0.00102700340107931
"36","bind_rows.dplyr_df",34866471,0.0149472347940092
"37","bind_rows.base",113589504,0.0486957508955538
