"name","median_time","calibrated_time"
"calibration",2215299220,1
"summarise_mean.dplyr_df",46749031,0.021102806599643
"summarise_mean.dplyr_dt",12716873,0.00574047644904601
"summarise_mean.dt_raw",6123028,0.00276397334713096
"summarise_mean.base",161907766,0.0730861838158369
"summarise_mean_reg.dplyr_df",474119280,0.214020424744247
"summarise_mean_reg.dplyr_dt",24701048,0.0111502084129294
"summarise_mean_reg.dt_raw",27948378,0.012616073597498
"summarise_mean_reg.base",96892840,0.0437380373383601
"arrange.dplyr_df",80797436,0.0364724707482179
"arrange.dplyr_dt",33123193,0.0149520176330853
"arrange.dt_raw",20934617,0.00945001777231701
"arrange.base",30771908,0.0138906327967741
"filter.dplyr_df",504017973,0.227516882798343
"filter.dplyr_dt",48699355,0.0219831951188969
"filter.dt_raw",40800147,0.0184174429493096
"filter.base",88792683,0.0400815755263977
"mutate.dplyr_df",1013535731,0.45751640313402
"mutate.dplyr_dt",483294729,0.218162280127558
"mutate.dt_raw",433206494,0.195552135841947
"mutate2.dplyr_df",494391004,0.223171208447408
"mutate2.dplyr_dt",48544752,0.0219134063523933
"mutate2.dt_raw",35208368,0.0158932787418216
"windowed.dplyr_df",82978994,0.0374572397493103
"windowed_reg.regular",1058090621,0.477628760687236
"left_join.dplyr_df",72169127,0.0325775978018897
"left_join.dplyr_dt",4841224,0.00218535896022209
"left_join.base",61437155,0.0277331181473535
"inner_join.dplyr_df",71038502,0.0320672265663507
"inner_join.dplyr_dt",3486062,0.00157363031076226
"inner_join.base",3682672,0.00166238130124923
"semi_join.dplyr_df",35793170,0.0161572620424612
"semi_join.dplyr_dt",2633123,0.00118860828199994
"anti_join.dplyr_df",46355172,0.0209250161700504
"anti_join.dplyr_dt",2794831,0.00126160429018704
"bind_rows.dplyr_df",38582116,0.0174162098066373
"bind_rows.base",173675806,0.0783983510814399
