"name","median_time","calibrated_time"
"calibration",2276865139,1
"summarise_mean.dplyr_df",426532259,0.187333123817484
"summarise_mean.dplyr_dt",11357180,0.00498807760084907
"summarise_mean.dt_raw",5158382,0.00226556325697251
"summarise_mean.base",183074752,0.0804064978922759
"summarise_mean_reg.dplyr_df",883029744,0.387826985830099
"summarise_mean_reg.dplyr_dt",23188824,0.0101845399636557
"summarise_mean_reg.dt_raw",23245130,0.0102092695794048
"summarise_mean_reg.base",71645206,0.0314666006224095
"arrange.dplyr_df",669587721,0.294083171431964
"arrange.dplyr_dt",24742006,0.0108666980648958
"arrange.dt_raw",17239055,0.00757139924746329
"arrange.base",24145639,0.0106047734608492
"filter.dplyr_df",1158901783,0.508990086039523
"filter.dplyr_dt",41088975,0.0180462928155887
"filter.dt_raw",38146041,0.0167537551287529
"filter.base",89166846,0.0391621113050034
"mutate.dplyr_df",1362266155,0.598307792440578
"mutate.dplyr_dt",431750668,0.189625050954764
"mutate.dt_raw",388483742,0.170622201265123
"mutate2.dplyr_df",906560748,0.398161811374635
"mutate2.dplyr_dt",47394082,0.0208154981110631
"mutate2.dt_raw",36562957,0.0160584640582
"windowed.dplyr_df",502820795,0.220839076670496
"windowed_reg.regular",1227949210,0.539315741177062
"left_join.dplyr_df",67403638,0.029603702408832
"left_join.dplyr_dt",3839736,0.00168641345252728
"left_join.base",62320931,0.0273713756394774
"inner_join.dplyr_df",67598212,0.0296891593806426
"inner_join.dplyr_dt",3091991,0.0013580035756347
"inner_join.base",3070093,0.00134838596604294
"semi_join.dplyr_df",52535035,0.0230734065448749
"semi_join.dplyr_dt",2165155,0.00095093686618213
"anti_join.dplyr_df",56292715,0.0247237809722555
"anti_join.dplyr_dt",3475769,0.00152655901329604
"bind_rows.dplyr_df",644433727,0.283035528087112
"bind_rows.base",143529492,0.0630382052680723
