"name","median_time","calibrated_time"
"calibration",2342669489,1
"summarise_mean.dt_raw",6538023,0.00279084310898284
"summarise_mean.base",200534636,0.085600908255138
"summarise_mean_reg.dt_raw",24834187,0.0106008069497677
"summarise_mean_reg.base",92418103,0.0394499110668189
"arrange.dt_raw",24527166,0.0104697509039014
"arrange.base",30323432,0.01294396505456
"filter.dt_raw",41929466,0.0178981568662928
"filter.base",112178505,0.0478849046042278
"mutate.dt_raw",463767454,0.197965379315187
"mutate2.dt_raw",36907876,0.015754623592146
"left_join.dplyr_df",1250001,0.000533579749883361
"left_join.dplyr_dt",6536827,0.00279033258028657
"left_join.base",83527745,0.0356549421043832
"inner_join.dplyr_df",7979144,0.00340600500303865
"inner_join.dplyr_dt",4739583,0.00202315479082931
"inner_join.base",4085030,0.00174375003353279
"semi_join.dplyr_df",7371396,0.00314657958991329
"semi_join.dplyr_dt",3977022,0.00169764536511621
"anti_join.dplyr_df",9577575,0.00408831678773787
"anti_join.dplyr_dt",3027744,0.00129243327503806
"bind_rows.base",157988086,0.0674393407784721
