"name","median_time","calibrated_time"
"calibration",2214390017,1
"summarise_mean.dplyr_df",136443240,0.0616166253245893
"summarise_mean.dplyr_dt",9175538,0.00414359617301327
"summarise_mean.dt_raw",5288368,0.00238818273176852
"summarise_mean.base",155670223,0.0702993699415689
"summarise_mean_reg.dplyr_df",607335618,0.274267682448642
"summarise_mean_reg.dplyr_dt",26133886,0.0118018442096327
"summarise_mean_reg.dt_raw",25342829,0.0114446094885913
"summarise_mean_reg.base",76483221,0.0345391825346185
"arrange.dplyr_df",92425905,0.0417387652086764
"arrange.dplyr_dt",29275934,0.0132207667914175
"arrange.dt_raw",20065863,0.00906157580460227
"arrange.base",28165963,0.0127195131768877
"filter.dplyr_df",740517984,0.334411724364272
"filter.dplyr_dt",47908993,0.0216353003003987
"filter.dt_raw",42096771,0.0190105494862335
"filter.base",98030818,0.0442698970133589
"mutate.dplyr_df",1077949938,0.486793170906894
"mutate.dplyr_dt",448895079,0.202717260985557
"mutate.dt_raw",395869501,0.17877135371858
"mutate2.dplyr_df",588091745,0.265577310449011
"mutate2.dplyr_dt",45035888,0.0203378301266971
"mutate2.dt_raw",36906422,0.0166666313145685
"windowed.dplyr_df",187831535,0.0848231492907782
"windowed_reg.regular",990652410,0.44737033783331
"left_join.dplyr_df",101019824,0.0456197071087139
"left_join.dplyr_dt",5929502,0.00267771348067814
"left_join.base",62963647,0.028433856058158
"inner_join.dplyr_df",95894543,0.043305173101311
"inner_join.dplyr_dt",3174670,0.00143365440397937
"inner_join.base",3935735,0.00177734498881639
"semi_join.dplyr_df",55680243,0.0251447317647477
"semi_join.dplyr_dt",3144269,0.00141992556679775
"anti_join.dplyr_df",59801609,0.0270059061596646
"anti_join.dplyr_dt",3419993,0.00154444021773243
"bind_rows.dplyr_df",41023916,0.0185260571466892
"bind_rows.base",147816905,0.0667528772552265
