"name","median_time","calibrated_time"
"calibration",2447357145,1
"summarise_mean.dplyr_df",54455783,0.0222508525620195
"summarise_mean.dplyr_dt",12639316,0.00516447549382908
"summarise_mean.dt_raw",5241096,0.00214153296371462
"summarise_mean.base",162318940,0.0663241735402701
"summarise_mean_reg.dplyr_df",58168811,0.0237680107780101
"summarise_mean_reg.dplyr_dt",30084117,0.0122924915398892
"summarise_mean_reg.dt_raw",22472983,0.00918255149066116
"summarise_mean_reg.base",84728342,0.0346203422631232
"arrange.dplyr_df",93996081,0.038407177796684
"arrange.dplyr_dt",29667702,0.012122342691426
"arrange.dt_raw",19512523,0.00797289559468853
"arrange.base",35278729,0.014415030953727
"filter.dplyr_df",88473793,0.0361507486476805
"filter.dplyr_dt",50040194,0.0204466250878966
"filter.dt_raw",38218110,0.0156160738852849
"filter.base",99438165,0.0406308352678129
"mutate.dplyr_df",508653437,0.207837845832673
"mutate.dplyr_dt",450604753,0.184118919431353
"mutate.dt_raw",439758605,0.179687139614435
"mutate2.dplyr_df",100337976,0.0409985016714837
"mutate2.dplyr_dt",43955330,0.017960325116341
"mutate2.dt_raw",35756440,0.0146102255950061
"windowed.dplyr_df",90289803,0.0368927776579172
"windowed_reg.regular",500675002,0.204577825113465
"left_join.dplyr_df",68867269,0.0281394438652721
"left_join.dplyr_dt",3900237,0.00159365256843214
"left_join.base",61977061,0.0253240770872451
"inner_join.dplyr_df",72812318,0.0297514067976376
"inner_join.dplyr_dt",3195694,0.00130577345710611
"inner_join.base",3416407,0.00139595767907426
"semi_join.dplyr_df",43134129,0.017624779075716
"semi_join.dplyr_dt",4407568,0.00180095006117303
"anti_join.dplyr_df",42501390,0.0173662393683861
"anti_join.dplyr_dt",3262899,0.00133323369115381
"bind_rows.dplyr_df",50933711,0.0208117197377827
"bind_rows.base",171833727,0.070211953883012
