"","name","median_time","calibrated_time"
"1","calibration",2408975906,1
"2","summarise_mean.dplyr_df",144363646,0.0599273930637644
"3","summarise_mean.dplyr_dt",9850397,0.00408903923674196
"4","summarise_mean.dt_raw",4482800,0.0018608737384358
"5","summarise_mean.base",141903045,0.0589059627564411
"6","summarise_mean_reg.dplyr_df",440643022,0.182917156166858
"7","summarise_mean_reg.dplyr_dt",23182691,0.00962346320785493
"8","summarise_mean_reg.dt_raw",23055191,0.00957053615296724
"9","summarise_mean_reg.base",70050472,0.029078942560416
"10","arrange.dplyr_df",91395762,0.0379396746029555
"11","arrange.dplyr_dt",22781291,0.00945683638564378
"12","arrange.dt_raw",15444595,0.00641127001790777
"13","arrange.base",22808291,0.0094680444678553
"14","filter.dplyr_df",521860877,0.216631837495846
"15","filter.dplyr_dt",43441982,0.0180333816921123
"16","filter.dt_raw",32904886,0.0136592839795717
"17","filter.base",90404460,0.0375281711099023
"18","mutate.dplyr_df",853050587,0.354113374432397
"19","mutate.dplyr_dt",352470324,0.146315421055938
"20","mutate.dt_raw",336396329,0.139642878188255
"21","mutate2.dplyr_df",517358028,0.214762641133697
"22","mutate2.dplyr_dt",41711879,0.0173151914455055
"23","mutate2.dt_raw",31975984,0.0132736836098518
"24","windowed.dplyr_df",167685210,0.069608504419803
"25","windowed_reg.regular",869625001,0.360993648310902
"26","left_join.dplyr_df",100612242,0.0417655659192799
"27","left_join.dplyr_dt",3159100,0.00131138713016252
"28","left_join.base",55648168,0.0231003422912608
"29","inner_join.dplyr_df",101314441,0.0420570586644963
"30","inner_join.dplyr_dt",3658899,0.00151886077020814
"31","inner_join.base",3249199,0.00134878850050234
"32","semi_join.dplyr_df",58812166,0.0244137626505593
"33","semi_join.dplyr_dt",2637200,0.00109473905215555
"34","anti_join.dplyr_df",54055169,0.0224390658558957
"35","anti_join.dplyr_dt",2330400,0.000967382029100294
"36","bind_rows.dplyr_df",37346678,0.015503134716699
"37","bind_rows.base",111484933,0.0462789738669972
