"name","median_time","calibrated_time"
"calibration",2310814808,1
"summarise_mean.dplyr_df",135734075,0.0587386209098587
"summarise_mean.dplyr_dt",12127876,0.00524831152977448
"summarise_mean.dt_raw",6538488,0.00282951622837272
"summarise_mean.base",163120682,0.0705901145497593
"summarise_mean_reg.dplyr_df",516277107,0.223417776800052
"summarise_mean_reg.dplyr_dt",24726618,0.0107003892801781
"summarise_mean_reg.dt_raw",25255274,0.0109291639955598
"summarise_mean_reg.base",76931645,0.0332919993128242
"arrange.dplyr_df",94806356,0.0410272409852066
"arrange.dplyr_dt",26185578,0.0113317509950802
"arrange.dt_raw",16851988,0.00729266055490847
"arrange.base",27056773,0.0117087587055137
"filter.dplyr_df",599150139,0.259280898203418
"filter.dplyr_dt",48438866,0.0209618121851675
"filter.dt_raw",41343109,0.0178911390289135
"filter.base",86652449,0.0374986557555416
"mutate.dplyr_df",1018512781,0.440759154508586
"mutate.dplyr_dt",414039419,0.179174643319146
"mutate.dt_raw",424996387,0.183916247000266
"mutate2.dplyr_df",634797884,0.274707381051195
"mutate2.dplyr_dt",50435365,0.021825792714065
"mutate2.dt_raw",32958474,0.0142627067672833
"windowed.dplyr_df",174027071,0.0753098302804367
"windowed_reg.regular",975102037,0.421973251004024
"left_join.dplyr_df",109163912,0.0472404416061713
"left_join.dplyr_dt",5119159,0.0022153047411145
"left_join.base",60724830,0.0262785359474813
"inner_join.dplyr_df",109047708,0.0471901545820456
"inner_join.dplyr_dt",3221152,0.00139394640749593
"inner_join.base",3421674,0.00148072185973286
"semi_join.dplyr_df",58651813,0.0253814424232303
"semi_join.dplyr_dt",2606585,0.00112799389677444
"anti_join.dplyr_df",70932661,0.0306959522478532
"anti_join.dplyr_dt",2628787,0.0011376017631959
"bind_rows.dplyr_df",36633408,0.0158530263321733
"bind_rows.base",140205549,0.0606736413989606
