"","name","median_time","calibrated_time"
"1","calibration",2368593845,1
"2","summarise_mean.dplyr_df",134236141,0.0566733470507688
"3","summarise_mean.dplyr_dt",10859996,0.00458499713782715
"4","summarise_mean.dt_raw",4418299,0.00186536793098861
"5","summarise_mean.base",145375536,0.0613763040492913
"6","summarise_mean_reg.dplyr_df",447595397,0.188970936467159
"7","summarise_mean_reg.dplyr_dt",22188590,0.00936783233091615
"8","summarise_mean_reg.dt_raw",22547391,0.00951931503478174
"9","summarise_mean_reg.base",68643469,0.0289806836849228
"10","arrange.dplyr_df",91139057,0.0384781279375485
"11","arrange.dplyr_dt",22833390,0.00964006135885235
"12","arrange.dt_raw",15889593,0.00670844983978247
"13","arrange.base",22403290,0.00945847682889677
"14","filter.dplyr_df",546014836,0.230522779223046
"15","filter.dplyr_dt",46445377,0.0196088396911291
"16","filter.dt_raw",41287680,0.0174313042682081
"17","filter.base",92765554,0.039164821016412
"18","mutate.dplyr_df",851332248,0.359425171097664
"19","mutate.dplyr_dt",358693404,0.151437277757513
"20","mutate.dt_raw",341920109,0.144355736515055
"21","mutate2.dplyr_df",516535298,0.218076771199243
"22","mutate2.dplyr_dt",39998278,0.016886929806237
"23","mutate2.dt_raw",31456582,0.0132806990385471
"24","windowed.dplyr_df",167625301,0.0707699639403564
"25","windowed_reg.regular",840749676,0.354957299992477
"26","left_join.dplyr_df",99682638,0.0420851545360661
"27","left_join.dplyr_dt",3464499,0.00146268175411897
"28","left_join.base",58044365,0.0245058329111718
"29","inner_join.dplyr_df",100148637,0.0422818953158261
"30","inner_join.dplyr_dt",3155199,0.00133209794775938
"31","inner_join.base",2912899,0.00122980096657306
"32","semi_join.dplyr_df",54132466,0.0228542627155227
"33","semi_join.dplyr_dt",2313100,0.000976570974750633
"34","anti_join.dplyr_df",52683967,0.0222427188651248
"35","anti_join.dplyr_dt",2520700,0.00106421791364572
"36","bind_rows.dplyr_df",32568179,0.0137500057549968
"37","bind_rows.base",112931427,0.0476786795838355
