"name","median_time","calibrated_time"
"calibration",1993389430,1
"summarise_mean.dplyr_df",38192303,0.0191594790386743
"summarise_mean.dplyr_dt",10492127,0.00526346073782482
"summarise_mean.dt_raw",4671405,0.00234344826439659
"summarise_mean.base",151649913,0.076076410719204
"summarise_mean_reg.dplyr_df",50636414,0.0254021684062005
"summarise_mean_reg.dplyr_dt",28137584,0.014115447577145
"summarise_mean_reg.dt_raw",19190903,0.00962727237898517
"summarise_mean_reg.base",75308507,0.0377791242727719
"arrange.dplyr_df",81248163,0.0407588009534093
"arrange.dplyr_dt",26490941,0.0132893957403998
"arrange.dt_raw",16066583,0.00805993187191727
"arrange.base",24246308,0.0121633573626404
"filter.dplyr_df",79626693,0.0399453773565961
"filter.dplyr_dt",43792120,0.021968672724426
"filter.dt_raw",33377250,0.0167439685882151
"filter.base",93261940,0.0467856097742025
"mutate.dplyr_df",377691710,0.189472114337438
"mutate.dplyr_dt",404133901,0.202737054244338
"mutate.dt_raw",357508166,0.179346875537511
"mutate2.dplyr_df",91574356,0.0459390195522407
"mutate2.dplyr_dt",41586752,0.0208623319528688
"mutate2.dt_raw",31488667,0.0157965455851745
"windowed.dplyr_df",69784549,0.0350079858705782
"windowed_reg.regular",398240488,0.199780575740286
"left_join.dplyr_df",64832896,0.0325239489205077
"left_join.dplyr_dt",3657445,0.00183478699392923
"left_join.base",55215653,0.0276993808480263
"inner_join.dplyr_df",62220309,0.0312133234297324
"inner_join.dplyr_dt",3394316,0.00170278619366413
"inner_join.base",3686453,0.00184933909276322
"semi_join.dplyr_df",35521662,0.0178197302872224
"semi_join.dplyr_dt",2182768,0.00109500329797575
"anti_join.dplyr_df",37081272,0.0186021213125425
"anti_join.dplyr_dt",2465804,0.00123699060649679
"bind_rows.dplyr_df",33689354,0.0169005380950575
"bind_rows.base",128808644,0.0646179025841428
