"","name","median_time","calibrated_time"
"1","calibration",2398484208,1
"2","summarise_mean.dplyr_df",116151159,0.0484269017125836
"3","summarise_mean.dplyr_dt",10747624,0.00448100678092937
"4","summarise_mean.dt_raw",4536410,0.00189136538188122
"5","summarise_mean.base",142134615,0.0592601837968824
"6","summarise_mean_reg.dplyr_df",419108424,0.17473887157651
"7","summarise_mean_reg.dplyr_dt",22856450,0.00952953949989067
"8","summarise_mean_reg.dt_raw",25050155,0.0104441609064786
"9","summarise_mean_reg.base",82174278,0.0342609210124931
"10","arrange.dplyr_df",84733483,0.0353279303309051
"11","arrange.dplyr_dt",23760451,0.00990644462896543
"12","arrange.dt_raw",15421833,0.00642982469868319
"13","arrange.base",22273148,0.00928634340209923
"14","filter.dplyr_df",634545752,0.264561154867525
"15","filter.dplyr_dt",51539408,0.0214883249295924
"16","filter.dt_raw",33194970,0.0138399785536549
"17","filter.base",89499987,0.0373152288022069
"18","mutate.dplyr_df",828217307,0.345308634610781
"19","mutate.dplyr_dt",386253573,0.16104069883457
"20","mutate.dt_raw",343261180,0.143115880794659
"21","mutate2.dplyr_df",481726636,0.200846282161554
"22","mutate2.dplyr_dt",38857474,0.016200846297171
"23","mutate2.dt_raw",32286062,0.0134610275491128
"24","windowed.dplyr_df",158735304,0.0661815089174021
"25","windowed_reg.regular",818432325,0.341228982150547
"26","left_join.dplyr_df",87421361,0.036448587282089
"27","left_join.dplyr_dt",3358507,0.00140026229432652
"28","left_join.base",58840908,0.0245325392611466
"29","inner_join.dplyr_df",98723180,0.0411606545795527
"30","inner_join.dplyr_dt",3225706,0.00134489357455048
"31","inner_join.base",3046606,0.00127022141310676
"32","semi_join.dplyr_df",52662596,0.0219566156926725
"33","semi_join.dplyr_dt",2459104,0.00102527420935181
"34","anti_join.dplyr_df",53899297,0.0224722334298563
"35","anti_join.dplyr_dt",2622205,0.00109327590786456
"36","bind_rows.dplyr_df",39397271,0.0164259038556905
"37","bind_rows.base",126293827,0.0526556841936897
