"name","median_time","calibrated_time"
"calibration",2240306739,1
"summarise_mean.dplyr_df",128287672,0.0572634406560163
"summarise_mean.dplyr_dt",11860497,0.0052941397682418
"summarise_mean.dt_raw",6591543,0.00294225022192374
"summarise_mean.base",183954438,0.0821112728885114
"summarise_mean_reg.dplyr_df",541326583,0.241630564947383
"summarise_mean_reg.dplyr_dt",25880601,0.0115522577999976
"summarise_mean_reg.dt_raw",25166651,0.0112335737610795
"summarise_mean_reg.base",81870127,0.0365441595897463
"arrange.dplyr_df",91377327,0.0407878641836287
"arrange.dplyr_dt",32245180,0.0143931986806383
"arrange.dt_raw",18368498,0.00819909956089276
"arrange.base",26353064,0.0117631499031973
"filter.dplyr_df",744371305,0.332263119171022
"filter.dplyr_dt",52091210,0.0232518204285061
"filter.dt_raw",43208166,0.0192867187549892
"filter.base",104285240,0.0465495363579317
"mutate.dplyr_df",1110224573,0.49556810845267
"mutate.dplyr_dt",441687528,0.197154934327053
"mutate.dt_raw",428923839,0.191457639051453
"mutate2.dplyr_df",645437708,0.288102382037248
"mutate2.dplyr_dt",50401039,0.022497383113929
"mutate2.dt_raw",40624167,0.0181333057178292
"windowed.dplyr_df",162653930,0.0726034195087961
"windowed_reg.regular",1134504396,0.506405831063297
"left_join.dplyr_df",99999429,0.044636489842742
"left_join.dplyr_dt",4411869,0.00196931470284704
"left_join.base",64815016,0.0289313132312102
"inner_join.dplyr_df",99016201,0.0441976088703807
"inner_join.dplyr_dt",3842524,0.00171517762862918
"inner_join.base",3355083,0.00149759983380562
"semi_join.dplyr_df",54183357,0.024185686744033
"semi_join.dplyr_dt",3236573,0.00144470082763966
"anti_join.dplyr_df",50151731,0.0223861001384061
"anti_join.dplyr_dt",2640623,0.00117868814748943
"bind_rows.dplyr_df",39235421,0.0175134147110201
"bind_rows.base",148011768,0.0660676350355789
