"name","median_time","calibrated_time"
"calibration",2299387462,1
"summarise_mean.dplyr_df",48313456,0.0210114462214111
"summarise_mean.dplyr_dt",14669182,0.00637960423913975
"summarise_mean.dt_raw",5581545,0.00242740516430632
"summarise_mean.base",185827630,0.0808161447650792
"summarise_mean_reg.dplyr_df",451482300,0.196348943995416
"summarise_mean_reg.dplyr_dt",27436157,0.0119319416381161
"summarise_mean_reg.dt_raw",25263797,0.0109871856820623
"summarise_mean_reg.base",77214832,0.0335806093040269
"arrange.dplyr_df",93755213,0.0407739950527746
"arrange.dplyr_dt",30597161,0.013306657318809
"arrange.dt_raw",22097924,0.0096103524809078
"arrange.base",31497994,0.0136984281773039
"filter.dplyr_df",542474281,0.235921213786283
"filter.dplyr_dt",49946284,0.0217215605570698
"filter.dt_raw",43322986,0.0188410986473405
"filter.base",103029980,0.044807576671043
"mutate.dplyr_df",1055011638,0.458822906289292
"mutate.dplyr_dt",433401583,0.188485668536711
"mutate.dt_raw",394309303,0.17148449729174
"mutate2.dplyr_df",535902094,0.233062979970272
"mutate2.dplyr_dt",56615749,0.0246221004226733
"mutate2.dt_raw",37484699,0.0163020367900049
"windowed.dplyr_df",84245841,0.0366383840880489
"windowed_reg.regular",960347527,0.417653632922175
"left_join.dplyr_df",71966630,0.0312981744874801
"left_join.dplyr_dt",3624633,0.00157634720546284
"left_join.base",59598992,0.0259195081233334
"inner_join.dplyr_df",69388152,0.0301767984503344
"inner_join.dplyr_dt",3277822,0.00142551964563161
"inner_join.base",3374725,0.00146766260831251
"semi_join.dplyr_df",43152407,0.0187669141078408
"semi_join.dplyr_dt",3136517,0.0013640663228075
"anti_join.dplyr_df",44551059,0.0193751856684691
"anti_join.dplyr_dt",2797105,0.00121645657646889
"bind_rows.dplyr_df",34657098,0.0150723175509774
"bind_rows.base",141186523,0.0614017973626752
