"name","median_time","calibrated_time"
"calibration",2339063921,1
"summarise_mean.dplyr_df",134454954,0.0574823769427035
"summarise_mean.dplyr_dt",13876371,0.0059324462557088
"summarise_mean.dt_raw",5129959,0.0021931675119878
"summarise_mean.base",178935885,0.076498929077364
"summarise_mean_reg.dplyr_df",564313918,0.241256304683945
"summarise_mean_reg.dplyr_dt",28310644,0.0121034075836186
"summarise_mean_reg.dt_raw",26242304,0.0112191478669727
"summarise_mean_reg.base",105352981,0.0450406592372898
"arrange.dplyr_df",93416410,0.0399375190909971
"arrange.dplyr_dt",29781682,0.0127323078829191
"arrange.dt_raw",21635885,0.00924980493510848
"arrange.base",28716814,0.0122770539711129
"filter.dplyr_df",711511320,0.304186351476797
"filter.dplyr_dt",49179022,0.0210250868129225
"filter.dt_raw",43868020,0.0187545195349965
"filter.base",105640430,0.0451635498506755
"mutate.dplyr_df",1031331469,0.440916325432904
"mutate.dplyr_dt",438072035,0.187285191767104
"mutate.dt_raw",399188811,0.170661779447796
"mutate2.dplyr_df",665790328,0.284639646664876
"mutate2.dplyr_dt",48483584,0.0207277721505243
"mutate2.dt_raw",36544403,0.0156235161732461
"windowed.dplyr_df",174135859,0.0744468150000592
"windowed_reg.regular",1059451162,0.452938097368054
"left_join.dplyr_df",95858039,0.0409813678623279
"left_join.dplyr_dt",5533471,0.00236567754746707
"left_join.base",60715971,0.0259573799821779
"inner_join.dplyr_df",99906835,0.0427123150004758
"inner_join.dplyr_dt",3516200,0.00150325092376986
"inner_join.base",3860031,0.00165024605156996
"semi_join.dplyr_df",56620852,0.0242066287678848
"semi_join.dplyr_dt",2774738,0.00118626001414008
"anti_join.dplyr_df",58429621,0.0249799163141382
"anti_join.dplyr_dt",3478799,0.0014872611940048
"bind_rows.dplyr_df",36620956,0.0156562442228358
"bind_rows.base",154008915,0.0658421147097844
