"","name","median_time","calibrated_time"
"1","calibration",2085604622,1
"2","summarise_mean.dplyr_df",43242761,0.0207339207747498
"3","summarise_mean.dplyr_dt",10446363,0.00500879356029736
"4","summarise_mean.dt_raw",5321732,0.00255164950435174
"5","summarise_mean.base",158696155,0.0760911983632917
"6","summarise_mean_reg.dplyr_df",53780323,0.0257864421821367
"7","summarise_mean_reg.dplyr_dt",27699966,0.0132815039379022
"8","summarise_mean_reg.dt_raw",19535617,0.00936688420898599
"9","summarise_mean_reg.base",74632147,0.0357844177236389
"10","arrange.dplyr_df",77595165,0.037205117490385
"11","arrange.dplyr_dt",23632741,0.011331362018817
"12","arrange.dt_raw",16058896,0.00769987553278447
"13","arrange.base",23513041,0.0112739685901981
"14","filter.dplyr_df",84286904,0.0404136542041093
"15","filter.dplyr_dt",45006268,0.0215794822878945
"16","filter.dt_raw",33641101,0.0161301430986184
"17","filter.base",87673222,0.0420373166971242
"18","mutate.dplyr_df",379523555,0.181972916149397
"19","mutate.dplyr_dt",378655635,0.181556768241569
"20","mutate.dt_raw",345694037,0.165752431382941
"21","mutate2.dplyr_df",78219959,0.037504692008685
"22","mutate2.dplyr_dt",38979428,0.0186897495281826
"23","mutate2.dt_raw",32215288,0.0154464981809961
"24","windowed.dplyr_df",75758243,0.0363243551538313
"25","windowed_reg.regular",399823229,0.191706148319036
"26","left_join.dplyr_df",1345508,0.000645140495857608
"27","left_join.dplyr_dt",3556620,0.00170531843019669
"28","left_join.base",57797136,0.0277124126933393
"29","inner_join.dplyr_df",860405,0.000412544636180807
"30","inner_join.dplyr_dt",3167518,0.00151875286743587
"31","inner_join.base",3200718,0.00153467151263342
"32","semi_join.dplyr_df",6618038,0.00317319875981748
"33","semi_join.dplyr_dt",2304113,0.0011047697994601
"34","anti_join.dplyr_df",7880446,0.0037784946949547
"35","anti_join.dplyr_dt",2794316,0.00133981099318833
"36","bind_rows.dplyr_df",42453646,0.0203555580727899
"37","bind_rows.base",129439048,0.062063080717511
