"","name","median_time","calibrated_time"
"1","calibration",2356218839,1
"2","summarise_mean.dplyr_df",365694562,0.155203988673312
"3","summarise_mean.dplyr_dt",10151017,0.00430818090067906
"4","summarise_mean.dt_raw",4700801,0.00199506129150341
"5","summarise_mean.base",143011757,0.0606954475674659
"6","summarise_mean_reg.dplyr_df",681644699,0.289296005836748
"7","summarise_mean_reg.dplyr_dt",23827205,0.0101124753803057
"8","summarise_mean_reg.dt_raw",23157490,0.00982824244365529
"9","summarise_mean_reg.base",70162983,0.0297777871217505
"10","arrange.dplyr_df",376176209,0.159652491854132
"11","arrange.dplyr_dt",25491336,0.0108187472139976
"12","arrange.dt_raw",15481225,0.00657036805909351
"13","arrange.base",23626696,0.0100273775970773
"14","filter.dplyr_df",1046249587,0.444037527279952
"15","filter.dplyr_dt",44520320,0.0188948153979173
"16","filter.dt_raw",33087483,0.014042618814661
"17","filter.base",87825512,0.0372739197846639
"18","mutate.dplyr_df",1108314926,0.470378603063194
"19","mutate.dplyr_dt",351886126,0.149343566979264
"20","mutate.dt_raw",349304448,0.148247880128252
"21","mutate2.dplyr_df",791475257,0.33590906069485
"22","mutate2.dplyr_dt",44102077,0.0187173093899535
"23","mutate2.dt_raw",33741770,0.0143203039724104
"24","windowed.dplyr_df",415660731,0.176410070287194
"25","windowed_reg.regular",1092810244,0.463798279646978
"26","left_join.dplyr_df",65475872,0.027788535986661
"27","left_join.dplyr_dt",3801274,0.00161329412068248
"28","left_join.base",60735379,0.0257766290612364
"29","inner_join.dplyr_df",81194875,0.034459819120392
"30","inner_join.dplyr_dt",3329365,0.00141301179028558
"31","inner_join.base",2873355,0.00121947713533242
"32","semi_join.dplyr_df",49823263,0.0211454310505154
"33","semi_join.dplyr_dt",2174442,0.000922852310663492
"34","anti_join.dplyr_df",51963904,0.0220539379194735
"35","anti_join.dplyr_dt",2523948,0.00107118573123335
"36","bind_rows.dplyr_df",634887015,0.269451633477921
"37","bind_rows.base",125490999,0.0532594837639357
