"name","median_time","calibrated_time"
"calibration",2399729903,1
"summarise_mean.dplyr_df",146630907,0.0611030878169625
"summarise_mean.dplyr_dt",12679274,0.00528362545474352
"summarise_mean.dt_raw",5796182,0.00241534765756511
"summarise_mean.base",188738904,0.0786500613106708
"summarise_mean_reg.dplyr_df",512356257,0.213505801781893
"summarise_mean_reg.dplyr_dt",24279961,0.0101177890768651
"summarise_mean_reg.dt_raw",23976330,0.00999126192077959
"summarise_mean_reg.base",74640677,0.0311037825159776
"arrange.dplyr_df",97962544,0.0408223208276619
"arrange.dplyr_dt",28497197,0.0118751685197465
"arrange.dt_raw",20731707,0.00863918350731157
"arrange.base",31511207,0.0131311473681295
"filter.dplyr_df",610298789,0.254319783337717
"filter.dplyr_dt",47104924,0.0196292607518505
"filter.dt_raw",38412234,0.0160068989230743
"filter.base",91237555,0.0380199266950586
"mutate.dplyr_df",998679959,0.416163484795314
"mutate.dplyr_dt",398633061,0.16611580349174
"mutate.dt_raw",387944634,0.161661790985317
"mutate2.dplyr_df",664953336,0.277095074395129
"mutate2.dplyr_dt",49109744,0.0204646964387975
"mutate2.dt_raw",30989846,0.0129138891678011
"windowed.dplyr_df",185375036,0.0772482918882892
"windowed_reg.regular",1015996794,0.423379644821636
"left_join.dplyr_df",106369750,0.0443257176013946
"left_join.dplyr_dt",3509171,0.00146231915334015
"left_join.base",62203186,0.0259209113168266
"inner_join.dplyr_df",111258786,0.0463630452164266
"inner_join.dplyr_dt",3477568,0.00144914975458386
"inner_join.base",3037222,0.00126565160362549
"semi_join.dplyr_df",56956842,0.0237346886117458
"semi_join.dplyr_dt",2421557,0.00100909564737795
"anti_join.dplyr_df",57584313,0.0239961642883274
"anti_join.dplyr_dt",3244744,0.00135212883580924
"bind_rows.dplyr_df",48154412,0.0200665966364799
"bind_rows.base",129426454,0.053933758894365
