"","name","median_time","calibrated_time"
"1","calibration",2015970810,1
"2","summarise_mean.dplyr_df",120642001,0.0598431288794306
"3","summarise_mean.dplyr_dt",9557324,0.00474080475401328
"4","summarise_mean.dt_raw",4279211,0.00212265523824722
"5","summarise_mean.base",154336183,0.0765567548073774
"6","summarise_mean_reg.dplyr_df",481906685,0.239044475549723
"7","summarise_mean_reg.dplyr_dt",24694760,0.0122495622840888
"8","summarise_mean_reg.dt_raw",25809563,0.0128025479694322
"9","summarise_mean_reg.base",71309773,0.0353724233735309
"10","arrange.dplyr_df",82951300,0.0411470739499447
"11","arrange.dplyr_dt",22549254,0.011185307787269
"12","arrange.dt_raw",16041338,0.00795712810940948
"13","arrange.base",21993152,0.0109094595471846
"14","filter.dplyr_df",646972942,0.320923764764233
"15","filter.dplyr_dt",44699805,0.0221728433657231
"16","filter.dt_raw",40736295,0.0202067881131672
"17","filter.base",84435797,0.041883442250833
"18","mutate.dplyr_df",943481753,0.468003677592931
"19","mutate.dplyr_dt",378299643,0.18765134947564
"20","mutate.dt_raw",357025388,0.177098490825867
"21","mutate2.dplyr_df",535476164,0.26561702250044
"22","mutate2.dplyr_dt",40100986,0.0198916501176919
"23","mutate2.dt_raw",32997472,0.0163680306462374
"24","windowed.dplyr_df",163143250,0.0809254028831896
"25","windowed_reg.regular",917816845,0.455272884134667
"26","left_join.dplyr_df",5642512,0.00279890560518582
"27","left_join.dplyr_dt",3321306,0.00164749706867035
"28","left_join.base",57628918,0.0285861867216222
"29","inner_join.dplyr_df",5843412,0.00289855982587367
"30","inner_join.dplyr_dt",3243006,0.00160865722058743
"31","inner_join.base",3143307,0.00155920263547864
"32","semi_join.dplyr_df",7941316,0.00393920187763036
"33","semi_join.dplyr_dt",2415505,0.00119818451141165
"34","anti_join.dplyr_df",8021816,0.00397913301135546
"35","anti_join.dplyr_dt",2509705,0.00124491137845394
"36","bind_rows.dplyr_df",31739864,0.0157442081217436
"37","bind_rows.base",125197454,0.0621028109032987
